0, 10, 36, 181, 119.5, 110.0, 52.3832034148
1, 10, 254, 363, 303.0, 303.3, 35.5219650357
2, 10, 226, 317, 262.5, 264.4, 32.0131223095
3, 10, 201, 278, 265.5, 257.6, 21.2
4, 10, 246, 285, 264.0, 265.6, 11.2178429299
5, 10, 248, 284, 258.5, 260.6, 9.98198377077
6, 10, 238, 281, 258.0, 256.9, 11.501738999
7, 10, 241, 264, 246.0, 249.8, 7.87146746166
8, 10, 246, 273, 258.0, 257.2, 9.18477000256
9, 10, 221, 269, 228.5, 236.8, 16.7976188789
10, 10, 217, 256, 230.0, 232.0, 12.6491106407
11, 10, 241, 263, 247.0, 249.5, 7.29725975966
12, 10, 233, 260, 242.0, 243.2, 8.7840765024
13, 10, 236, 265, 243.5, 244.7, 7.4303431953
14, 10, 256, 281, 266.5, 267.5, 7.71038261048
15, 10, 238, 263, 246.0, 246.6, 6.34350061086
16, 10, 233, 250, 238.5, 240.2, 5.7236352085
17, 10, 252, 285, 262.5, 264.1, 8.14186710773
18, 10, 238, 280, 255.0, 256.1, 10.9676797911
19, 10, 234, 257, 244.0, 245.2, 8.2316462509
20, 10, 250, 283, 259.5, 261.4, 10.9471457467
21, 10, 251, 285, 263.0, 266.3, 10.1788997441
22, 10, 246, 275, 268.0, 263.4, 10.4230513766
23, 10, 229, 274, 246.0, 248.9, 14.949581934
24, 10, 240, 282, 264.5, 261.5, 14.2003521083
25, 10, 228, 271, 243.5, 246.0, 11.6447413024
26, 10, 242, 266, 250.5, 252.9, 7.1337227308
27, 10, 243, 276, 262.0, 261.0, 12.1326007105
28, 10, 233, 263, 250.5, 249.2, 9.24986486388
29, 10, 227, 258, 245.5, 243.9, 10.4637469388
30, 10, 248, 279, 267.0, 265.8, 11.1427106217
31, 10, 233, 263, 249.5, 249.6, 8.12649986156
32, 10, 257, 280, 272.5, 270.9, 7.17565328036
33, 10, 235, 261, 242.0, 243.3, 6.85638388657
34, 10, 251, 280, 267.0, 266.7, 10.3638795825
35, 10, 233, 262, 246.5, 247.8, 9.18477000256
36, 10, 247, 276, 257.0, 259.4, 7.85111457056
37, 10, 228, 255, 242.5, 242.2, 9.50578771065
38, 10, 255, 286, 278.5, 274.1, 10.1631687972
39, 10, 235, 275, 258.0, 258.0, 12.2637677734
40, 10, 240, 272, 266.5, 260.5, 11.5607093208
41, 10, 225, 271, 253.0, 251.5, 12.792575972
42, 10, 241, 279, 258.5, 258.0, 10.1390334845
43, 10, 242, 262, 255.0, 254.9, 5.39351462406
44, 10, 242, 260, 254.0, 252.4, 5.60713830755
45, 10, 238, 263, 252.5, 250.9, 7.90506166959
46, 10, 249, 273, 254.5, 258.1, 8.25166649835
47, 10, 254, 277, 266.5, 267.2, 7.48064168371
48, 10, 258, 286, 264.5, 266.9, 8.80284045067
49, 10, 254, 282, 257.5, 262.7, 9.53991614219
50, 10, 245, 269, 251.5, 254.5, 8.29759001156
51, 10, 226, 248, 235.5, 236.1, 7.79037868142
52, 10, 239, 269, 254.5, 254.0, 10.0498756211
53, 10, 225, 250, 234.0, 236.4, 8.39285410334
54, 10, 252, 290, 265.5, 266.0, 9.74679434481
55, 10, 243, 265, 255.0, 253.8, 6.52380257212
56, 10, 247, 274, 265.0, 262.4, 7.83836717691
57, 10, 245, 290, 260.5, 262.0, 12.4338248339
58, 10, 258, 294, 277.5, 274.6, 11.8
59, 10, 240, 266, 258.5, 255.4, 8.36899038116
60, 10, 243, 266, 258.0, 257.4, 6.87313611098
61, 10, 250, 282, 266.0, 266.0, 10.1094015649
62, 10, 253, 282, 258.5, 262.1, 9.53362470417
63, 10, 245, 285, 260.5, 263.4, 12.4675579004
64, 10, 240, 275, 254.0, 256.9, 10.0144895027
65, 10, 242, 257, 251.0, 250.9, 4.94873721266
66, 10, 248, 271, 261.5, 260.4, 7.25534285889
67, 10, 248, 273, 256.5, 257.6, 7.97746827007
68, 10, 252, 287, 275.5, 270.5, 12.5159897731
69, 10, 241, 281, 252.5, 256.1, 11.3176852757
70, 10, 255, 283, 271.0, 269.1, 10.5114223586
71, 10, 246, 287, 256.5, 260.6, 12.587295182
72, 10, 245, 269, 258.0, 257.0, 7.88669766125
73, 10, 252, 271, 260.5, 262.0, 6.27694193059
74, 10, 225, 248, 231.5, 235.3, 9.06697303404
75, 10, 245, 264, 256.0, 255.7, 6.26178888178
76, 10, 241, 265, 254.5, 254.1, 7.25878777758
77, 10, 225, 266, 244.5, 244.3, 13.0847239176
78, 10, 244, 279, 255.5, 257.6, 9.30806102258
79, 10, 251, 288, 260.0, 262.8, 10.9708705215
80, 10, 225, 259, 244.5, 242.4, 9.91160935469
81, 10, 257, 283, 270.5, 269.8, 10.9890854943
82, 10, 242, 286, 261.5, 261.9, 13.7582702401
83, 10, 228, 260, 238.5, 241.0, 9.13236004546
84, 10, 223, 265, 230.5, 236.5, 13.9803433434
85, 10, 235, 274, 253.0, 251.9, 10.3870111197
86, 10, 250, 284, 272.5, 267.8, 11.8978989742
87, 10, 222, 254, 238.5, 238.6, 8.58137518117
88, 10, 239, 268, 247.0, 251.6, 9.64572444143
89, 10, 242, 263, 251.5, 251.1, 6.72978454336
90, 10, 254, 278, 266.0, 267.0, 7.4966659256
91, 10, 235, 266, 252.5, 250.6, 10.5565145763
92, 10, 240, 260, 250.0, 251.5, 6.37573525172
93, 10, 249, 265, 255.0, 255.6, 5.1807335388
94, 10, 242, 264, 250.0, 251.2, 5.4
95, 10, 237, 260, 247.0, 249.4, 8.11418511004
96, 10, 240, 256, 246.5, 246.9, 5.00899191455
97, 10, 232, 260, 240.0, 242.9, 9.15914843203
